source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[individual]	characteristics[age]	characteristics[sex]	characteristics[enrichment marker]	characteristics[cells per well]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[sample type]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[proteomics data acquisition method]	comment[dia method]	comment[isolation window width]	comment[scan window lower limit]	comment[scan window upper limit]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[sample preparation batch]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]
S2_PG_L10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_L10	single cell	2	run 148	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_L10_DIA_ne2_IO_L15_100124_Slot1-106_1_5405.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_L11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_L11	single cell	2	run 149	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_L11_DIA_ne2_IO_L15_100124_Slot1-107_1_5417.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_L12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_L12	single cell	2	run 150	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_L12_DIA_ne2_IO_L15_100124_Slot1-108_1_5429.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_L13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_L13	single cell	2	run 151	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_L13_DIA_ne2_IO_L15_100124_Slot1-109_1_5442.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_L14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_L14	single cell	2	run 152	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_L14_DIA_ne2_IO_L15_100124_Slot1-110_1_5456.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_L15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_L15	single cell	2	run 153	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_L15_DIA_ne2_IO_L15_100124_Slot1-111_1_5468.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_L16	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_L16	single cell	2	run 154	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_L16_DIA_ne2_IO_L15_100124_Slot1-112_1_5481.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_L17	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_L17	single cell	2	run 155	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_L17_DIA_ne2_IO_L15_100124_Slot1-113_1_5494.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M1	single cell	2	run 156	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M1_DIA_ne2_IO_L15_100124_Slot1-73_1_5287.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M2	single cell	2	run 157	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M2_DIA_ne2_IO_L15_100124_Slot1-74_1_5303.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M3	single cell	2	run 158	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M3_DIA_ne2_IO_L15_100124_Slot1-75_1_5315.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M4	single cell	2	run 159	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M4_DIA_ne2_IO_L15_100124_Slot1-76_1_5328.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M5	single cell	2	run 160	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M5_DIA_ne2_IO_L15_100124_Slot1-77_1_5346.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M6	single cell	2	run 161	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M6_DIA_ne2_IO_L15_100124_Slot1-78_1_5356.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M7	single cell	2	run 162	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M7_DIA_ne2_IO_L15_100124_Slot1-79_1_5369.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M8	single cell	2	run 163	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M8_DIA_ne2_IO_L15_100124_Slot1-80_1_5382.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M9	single cell	2	run 164	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M9_DIA_ne2_IO_L15_100124_Slot1-81_1_5394.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M10	single cell	2	run 165	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M10_DIA_ne2_IO_L15_100124_Slot1-82_1_5406.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M11	single cell	2	run 166	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M11_DIA_ne2_IO_L15_100124_Slot1-83_1_5418.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M12	single cell	2	run 167	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M12_DIA_ne2_IO_L15_100124_Slot1-84_1_5430.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
S2_PG_M13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=parotid gland;AC=UBERON:0001831	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_PG_M13	single cell	2	run 168	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_PG	1	1	Sg_S2_PG_M13_DIA_ne2_IO_L15_100124_Slot1-85_1_5443.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	parotid gland
