source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[disease]	characteristics[material type]	characteristics[sample type]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[enrichment marker]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[cell type]
Liver_gate2_2	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate2_2	1	CD73 and E-cadherin; FACS zonation gate 2 of 8 (pericentral/central-vein to periportal/portal-vein axis)	2	run 74	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_B5.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate3_2	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate3_2	1	CD73 and E-cadherin; FACS zonation gate 3 of 8 (pericentral/central-vein to periportal/portal-vein axis)	2	run 75	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_C6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate4_7	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate4_7	1	CD73 and E-cadherin; FACS zonation gate 4 of 8 (pericentral/central-vein to periportal/portal-vein axis)	7	run 76	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_D5.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate4_8	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate4_8	1	CD73 and E-cadherin; FACS zonation gate 4 of 8 (pericentral/central-vein to periportal/portal-vein axis)	8	run 77	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_D6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate5_3	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate5_3	1	CD73 and E-cadherin; FACS zonation gate 5 of 8 (pericentral/central-vein to periportal/portal-vein axis)	3	run 78	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_E5.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate5_4	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate5_4	1	CD73 and E-cadherin; FACS zonation gate 5 of 8 (pericentral/central-vein to periportal/portal-vein axis)	4	run 79	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_E6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate6_7	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate6_7	1	CD73 and E-cadherin; FACS zonation gate 6 of 8 (pericentral/central-vein to periportal/portal-vein axis)	7	run 80	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_F4.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate6_8	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate6_8	1	CD73 and E-cadherin; FACS zonation gate 6 of 8 (pericentral/central-vein to periportal/portal-vein axis)	8	run 81	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_F5.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate6_9	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate6_9	1	CD73 and E-cadherin; FACS zonation gate 6 of 8 (pericentral/central-vein to periportal/portal-vein axis)	9	run 82	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_F6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_8	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_8	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	8	run 83	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_G4.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_9	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_9	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	9	run 84	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_G5.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_10	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_10	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	10	run 85	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_G6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_5	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_5	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	5	run 86	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241219_liver_sc_IO15_DIA_24min_20Th-40ms_plate4_H6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_11	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_11	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	11	run 87	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G10.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate3_3	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate3_3	1	CD73 and E-cadherin; FACS zonation gate 3 of 8 (pericentral/central-vein to periportal/portal-vein axis)	3	run 88	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241224_liver_sc_IO15_DIA_24min_20Th-40ms_plate2_C5.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate3_4	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate3_4	1	CD73 and E-cadherin; FACS zonation gate 3 of 8 (pericentral/central-vein to periportal/portal-vein axis)	4	run 89	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241224_liver_sc_IO15_DIA_24min_20Th-40ms_plate2_C7.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate4_9	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate4_9	1	CD73 and E-cadherin; FACS zonation gate 4 of 8 (pericentral/central-vein to periportal/portal-vein axis)	9	run 90	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241224_liver_sc_IO15_DIA_24min_20Th-40ms_plate2_D7.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate6_10	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate6_10	1	CD73 and E-cadherin; FACS zonation gate 6 of 8 (pericentral/central-vein to periportal/portal-vein axis)	10	run 91	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241224_liver_sc_IO15_DIA_24min_20Th-40ms_plate2_F6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate6_11	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate6_11	1	CD73 and E-cadherin; FACS zonation gate 6 of 8 (pericentral/central-vein to periportal/portal-vein axis)	11	run 92	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241224_liver_sc_IO15_DIA_24min_20Th-40ms_plate2_F7.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_12	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_12	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	12	run 93	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241224_liver_sc_IO15_DIA_24min_20Th-40ms_plate2_G4.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_13	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_13	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	13	run 94	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241224_liver_sc_IO15_DIA_24min_20Th-40ms_plate2_G7.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_6	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_6	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	6	run 95	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20241224_liver_sc_IO15_DIA_24min_20Th-40ms_plate2_H4.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
