source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[age]	characteristics[sex]	characteristics[treatment]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[proteomics data acquisition method]	comment[dia method]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[treatment]
U2OS_SC_control_20230630_61_C5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	61_C5	1	53	run 141	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_61_C5_1_14233.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_62_D5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	62_D5	1	54	run 142	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_62_D5_1_14234.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_63_E5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	63_E5	1	55	run 143	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_63_E5_1_14235.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_64_F5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	64_F5	1	56	run 144	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_64_F5_1_14236.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_65_G5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	65_G5	1	57	run 145	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_65_G5_1_14237.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_67_A4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	67_A4	1	58	run 146	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_67_A4_1_14249.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_68_B4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	68_B4	1	59	run 147	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_68_B4_1_14250.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_69_C4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	69_C4	1	60	run 148	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_69_C4_1_14251.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_70_D4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	70_D4	1	61	run 149	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_70_D4_1_14252.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_71_E4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	71_E4	1	62	run 150	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_71_E4_1_14253.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_72_F4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	72_F4	1	63	run 151	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_72_F4_1_14254.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_73_G4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	73_G4	1	64	run 152	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_73_G4_1_14255.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_75_A3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	75_A3	1	65	run 153	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_75_A3_1_14267.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_76_B3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	76_B3	1	66	run 154	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_76_B3_1_14268.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_77_C3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	77_C3	1	67	run 155	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_77_C3_1_14269.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_78_D3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	78_D3	1	68	run 156	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_78_D3_1_14270.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_79_E3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	79_E3	1	69	run 157	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_79_E3_1_14271.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_80_A10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	80_A10	1	70	run 158	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_80_A10_1_14272.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_82_C10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	82_C10	1	71	run 159	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_82_C10_1_14274.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
